i,k,r,t,level,marginal,lower,upper,scale
Switzerland,medical,M,19,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,M,20,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,M,21,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,M,22,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,M,23,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,M,24,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,M,25,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,M,26,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,M,27,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,M,28,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,M,29,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,M,30,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,M,31,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,0,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,1,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,2,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,3,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,4,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,5,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,6,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,7,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,8,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,9,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,10,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,11,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,12,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,13,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,14,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,15,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,16,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,17,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,18,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,19,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,20,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,21,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,22,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,23,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,24,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,25,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,26,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,27,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,28,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,29,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,30,0.0,-0.0,0.0,inf,1.0
Switzerland,medical,H,31,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,0,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,1,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,2,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,3,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,4,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,5,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,6,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,7,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,8,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,9,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,10,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,11,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,12,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,13,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,14,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,15,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,16,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,17,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,18,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,19,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,20,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,21,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,22,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,23,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,24,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,25,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,26,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,27,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,28,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,29,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,30,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,L,31,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,0,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,1,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,2,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,3,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,4,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,5,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,6,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,7,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,8,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,9,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,10,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,11,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,12,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,13,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,14,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,15,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,16,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,17,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,18,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,19,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,20,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,21,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,22,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,23,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,24,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,25,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,26,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,27,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,28,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,29,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,30,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,M,31,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,0,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,1,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,2,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,3,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,4,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,5,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,6,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,7,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,8,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,9,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,10,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,11,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,12,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,13,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,14,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,15,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,16,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,17,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,18,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,19,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,20,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,21,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,22,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,23,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,24,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,25,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,26,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,27,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,28,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,29,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,30,0.0,-0.0,0.0,inf,1.0
Ukraine,food_clothing,H,31,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,0,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,1,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,2,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,3,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,4,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,5,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,6,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,7,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,8,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,9,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,10,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,11,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,12,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,13,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,14,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,15,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,16,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,17,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,18,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,19,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,20,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,21,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,22,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,23,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,24,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,25,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,26,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,27,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,28,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,29,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,30,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,L,31,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,0,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,1,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,2,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,3,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,4,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,5,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,6,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,7,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,8,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,9,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,10,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,11,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,12,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,13,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,14,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,15,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,16,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,17,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,18,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,19,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,20,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,21,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,22,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,23,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,24,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,25,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,26,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,27,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,28,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,29,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,30,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,M,31,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,0,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,1,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,2,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,3,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,4,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,5,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,6,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,7,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,8,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,9,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,10,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,11,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,12,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,13,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,14,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,15,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,16,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,17,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,18,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,19,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,20,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,21,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,22,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,23,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,24,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,25,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,26,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,27,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,28,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,29,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,30,0.0,-0.0,0.0,inf,1.0
Ukraine,housing,H,31,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,0,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,1,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,2,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,3,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,4,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,5,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,6,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,7,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,8,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,9,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,10,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,11,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,12,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,13,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,14,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,15,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,16,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,17,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,18,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,19,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,20,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,21,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,22,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,23,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,24,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,25,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,26,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,27,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,28,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,29,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,30,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,L,31,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,0,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,1,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,2,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,3,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,4,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,5,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,6,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,7,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,8,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,9,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,10,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,11,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,12,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,13,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,14,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,15,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,16,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,17,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,18,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,19,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,20,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,21,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,22,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,23,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,24,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,25,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,26,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,27,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,28,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,29,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,30,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,M,31,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,0,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,1,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,2,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,3,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,4,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,5,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,6,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,7,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,8,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,9,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,10,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,11,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,12,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,13,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,14,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,15,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,16,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,17,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,18,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,19,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,20,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,21,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,22,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,23,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,24,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,25,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,26,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,27,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,28,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,29,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,30,0.0,-0.0,0.0,inf,1.0
Ukraine,nonfood_items_clothing,H,31,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,0,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,1,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,2,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,3,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,4,279.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,5,315.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,6,139.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,7,156.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,8,92.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,9,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,10,109.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,11,88.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,12,7.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,13,20.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,14,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,15,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,16,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,17,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,18,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,19,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,20,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,21,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,22,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,23,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,24,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,25,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,26,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,27,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,28,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,29,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,30,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,L,31,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,0,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,1,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,2,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,3,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,4,220.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,5,297.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,6,220.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,7,173.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,8,105.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,9,69.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,10,98.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,11,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,12,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,13,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,14,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,15,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,16,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,17,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,18,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,19,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,20,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,21,0.0,-0.0,0.0,inf,1.0
Ukraine,info_legal,M,22,0.0,-0.0,0.0,inf,1.0
